idgruplac,verificado,tipo,capitulo,lugar,fecha,libro,isbn,volumen,paginas,editorial,autores
00000000008160,False,Otro capítulo de libro publicado,Red de Telecomunicaciones,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,23 - 36,Editorial Universidad Del Cauca,"ALVARO RENDON GALLON, EVA JULIANA MAYA ORTIZ, MARIA FERNANDA DULCEY"
00000000008160,False,Otro capítulo de libro publicado,Servicios de Intercambio y Acceso a Información,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,37 - 51,Editorial Universidad Del Cauca,"DIEGO MAURICIO LOPEZ GUTIERREZ, ALVARO RENDON GALLON"
00000000008160,False,Otro capítulo de libro publicado,Alfabetización Digital,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,53 - 66,Editorial Universidad Del Cauca,"MARIA FERNANDA DULCEY, ALVARO RENDON GALLON"
00000000008160,False,Otro capítulo de libro publicado,Análisis de los Resultados de EHAS-ALIS,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,67 - 90,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
00000000008160,False,Otro capítulo de libro publicado,Desarrollo de Cursos y Contenidos,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,139 - 184,Editorial Universidad Del Cauca,"CLARA LUZ FORERO, REINALDO VELASCO, ALVARO RENDON GALLON, CARLOS CHANTRE, FRANCO ARTURO URBANO, LILIA TRIVINO GARZON, JAIRO HORMIGA GUZMAN, MARIO FERNANDO SOLARTE SARASTY"
00000000008160,False,Otro capítulo de libro publicado,"Resultados, Impacto y Sostenibilidad de LINK-ALL",Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,251 - 258,Editorial Universidad Del Cauca,"JAVIER ALEXANDER HURTADO HUACA, NATALIA CAROLINA MAYA ORTIZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ, OSCAR MAURICIO CAICEDO RENDON"
00000000008160,False,Otro capítulo de libro publicado,Contexto de LINK-ALL,Colombia,2008,Alianza Para La Sociedad De La Información (@Lis): Experiencias Y Realizaciones De La Universidad Del Cauca,978-95-89451-98-4,,199 - 208,Editorial Universidad Del Cauca,"ANDRES CASTRILLON, NATALIA CAROLINA MAYA ORTIZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ, OSCAR MAURICIO CAICEDO RENDON"
00000000008160,False,Otro capítulo de libro publicado,Vigilancia y articulación con el entorno,Colombia,2008,Memorias Curso De Formación Avanzada Para Articuladores. Formaciòn Avanzada Para Articuladores De Cadenas Productivas De Pequeña Escala Con Enfoque Integral Para Articulación Al Mercado,978-958-9451-88-5,,31 - 35,Editorial Universidad Del Cauca,ADOLFO PLAZAS TENORIO
00000000008160,False,Otro capítulo de libro publicado,Presentación proyecto uso de enfoques de herramientas de inteligencia competitiva,Colombia,2008,Uso De Enfoques Y Herramientas De Inteligencia Competitiva Para La Articulación Al Mercado De Redes De Agroempresas Rurales En El Cauca,978-958-9451-87-8,,1 - 50,Editorial Universidad Del Cauca,ADOLFO PLAZAS TENORIO
00000000008160,False,Otro capítulo de libro publicado,EHAS-@LIS. Deploying Rural eHealth Services in Latin-American Countries,Alemania,2008,"Ehealth: Combining Health Telematics, Telemedicine, Biomedical Engineering And Bioinformatics To The Edge. Cehr Conference Proceedings",978-1-58603-834-2,,191 - 198,IOS Press,"ALVARO RENDON GALLON, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000008160,False,Otro capítulo de libro publicado,Editor web de objetos de aprendizaje soportado en .LRN para la plataforma educativa del proyecto E-LANE en la Universidad del Cauca (Colombia),España,2008,Ticai2006: Tics Para El Aprendizaje De La Ingeniería.,978-84-8158-375-5,,127 - 134,Ieee,"MARIO FERNANDO SOLARTE SARASTY, DIEGO PINO, CARLOS LUCERO"
00000000008160,False,Otro capítulo de libro publicado,Enfoque de cadena en el marco de la competitividad sistémica y territorial,Colombia,2007,Estrategia Integral Para Mejorar La Competitividad De Agrocadenas De Productores Rurales De Pequeña Escala En El Departamento Del Cauca,978-958-9451-49-6,,13 - 21,Editorial Universidad Del Cauca,"ADOLFO PLAZAS TENORIO, DEYCY JANETH SANCHEZ PRECIADO, LUZ STELLA PEMBERTHY GALLO"
00000000008160,False,Otro capítulo de libro publicado,Desarrollo de entornos virtuales para la educación: E-LANE. En:,Colombia,2007,Perspectivas De Investigación Para El Cauca: Una Construcción Interdisciplinaria Sobre El Desarrollo Tecnológico Y Su Impacto En El Entorno,978-958-9451-16-8,,20 - ,Universidad del Cauca,"MARIO FERNANDO SOLARTE SARASTY, FRANCO URBANO"
00000000008160,False,Otro capítulo de libro publicado,"A Technology Management Strategy For Rural Producers In Cauca, Colombia, As A Component To An Integral Strategy",Turquía,2007,14th Internacional Annual EurOMA Conference: Management Operations in an Expanding Europe,0,1,1 - 10,Bilkent University,"ADOLFO PLAZAS TENORIO, LUZ STELLA PEMBERTHY GALLO, DEYCY JANETH SANCHEZ PRECIADO"
00000000008160,False,Otro capítulo de libro publicado,Découverte de services basée sur leurs protocoles de conversation,Francia,2007,Recherche D'Information Dans Les Systèmes D'Information Avancés (Ingénierie Des Systèmes D'Information Rsti Série Isi Vol. 12 N° 1/2007),978-2-7462-1855-0,,9 - 32,Lavoisier Technique Et Documentation,"JUAN CARLOS CORRALES MUNOZ, DANIELA GRIGORI, MOKRANE BOUZEGHOUB"
00000000008160,False,Otro capítulo de libro publicado,"La Agenda Regional de Competitividad ""Cauca Compite"": Una Apuesta con Visión de Futuro",Colombia,2006,Perspectivas De Investigación Para El Cauca: Una Construcción Interdisciplinaria Sobre El Desarrollo Tecnológico Y Su Impacto En El Entorno,978-958-9451-16-8,1,1 - 20,Universidad del Cauca,"ADOLFO PLAZAS TENORIO, MARTHA NYDIA OJEDA BAOS"
00000000008160,False,Otro capítulo de libro publicado,EHAS: Una alternativa de conectividad para el Sistema de Salud Pública del Cauca,Colombia,2006,Perspectivas De Investigación Para El Cauca: Una Construcción Interdisciplinaria Sobre El Desarrollo Tecnológico Y Su Impacto En El Entorno,978-958-9451-16-8,,1 - 29,Universidad del Cauca,"ALVARO RENDON GALLON, EVA JULIANA MAYA ORTIZ, MARIA FERNANDA DULCEY"
00000000008160,False,Otro capítulo de libro publicado,"Cauca, Región de Conocimiento: Génesis y Evolución de un Sistema Regional de Ciencia, Tecnología e Innovación en un Contexto Rural, Biodiverso y Multicultural: Cauca - Colombia",Colombia,2006,"Encuentro Nacional De Investigación Y Docencia 2006: Epistemología, Investigación Y Educación En Las Ciencias Administrativas.",978-958-440-745-0,1,286 - 300,Ascolfa,"ADOLFO PLAZAS TENORIO, ADRIANA PAOLA SANCHEZ RICO, MARIA FERNANDA MORENO, CAMPO ELIAS BERNAL"
00000000008160,False,Otro capítulo de libro publicado,"Panela Agry Alimentary Chain of Cauca - Colombia, Case Study: Approach to a Knowledge Management Model for a Rural Territory",Inglaterra,2006,Second European Conference on Management of Technology,0,1,,Manor Printing Services,"ADOLFO PLAZAS TENORIO, LUZ STELLA PEMBERTHY GALLO, DEYCY JANETH SANCHEZ PRECIADO"
00000000008160,False,Otro capítulo de libro publicado,Architecture reasoning for supporting product line evolution: An example on security,Alemania,2006,Software Product Lines: Research Issues In Engineering And Management,9783540332527,,327 - 372,Springer,"JOSE LUIS ARCINIEGAS HERRERA, MIGUEL ANGEL OLTRA, JESUS BERMEJO, JOSE LUIS RUIZ, RODRIGO CERON, JUAN CARLOS DUENAS"
00000000008160,False,Otro capítulo de libro publicado,Promoción y desarrollo de comunidades locales a través de plataformas informáticas: La experiencia de LINK-ALL,Colombia,2006,Perspectivas De Investigación Para El Cauca: Una Construcción Interdisciplinaria Sobre El Desarrollo Tecnológico Y Su Impacto En El Entorno,978-958-9451-16-8,1,1 - 29,Universidad del Cauca,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, NATALIA CAROLINA MAYA ORTIZ"
00000000008160,False,Otro capítulo de libro publicado,"Modelo de Gestión Integral Apliacdo a la Creación de Redes Sociales en la Agenda Caucana de Ciencia y Tecnología ""CAUCACYT""",Colombia,2005,INVESTIGACIÓN EN ADMINISTRACIÓN EN AMÉRICA LATINA: EVOLUCIÓN Y RESULTADOS,0,200,139 - 155,Edigrafías,"ADOLFO PLAZAS TENORIO, LUZ STELLA PEMBERTHY GALLO, DEYCY JANETH SANCHEZ PRECIADO"
00000000008160,False,Otro capítulo de libro publicado,Modelo para la Construcción de Soluciones,Colombia,2005,Modelo Integral Para El Profesional En Ingeniería,9589475663,1,75 - 94,Editorial Universidad Del Cauca,CARLOS ENRIQUE SERRANO CASTANO
00000000008160,False,Otro capítulo de libro publicado,El Grupo de Gestión de Objetos (OMG),Colombia,2004,Tecnologías Para La Distribución De La Información Y El Procesamiento: Internet Y Corba,958-9475-46-9,,229 - 243,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
00000000008160,False,Otro capítulo de libro publicado,"Servicios, Facilidades e Interfaces de Dominio",Colombia,2004,Tecnologías Para La Distribución De La Información Y El Procesamiento: Internet Y Corba,958-9475-46-9,,357 - 414,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
00000000008160,False,Otro capítulo de libro publicado,El Mediador de Peticiones a Objetos (ORB),Colombia,2004,Tecnologías Para La Distribución De La Información Y El Procesamiento: Internet Y Corba,958-9475-46-9,,315 - 356,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
00000000008160,False,Otro capítulo de libro publicado,El Lenguaje de Definición de Interfaces (IDL),Colombia,2004,Tecnologías Para La Distribución De La Información Y El Procesamiento: Internet Y Corba,958-9475-46-9,,273 - 313,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
00000000008160,False,Otro capítulo de libro publicado,Arquitectura para la Gestión de Objetos (OMA),Colombia,2004,Tecnologías Para La Distribución De La Información Y El Procesamiento: Internet Y Corba,958-9475-46-9,,245 - 271,Editorial Universidad Del Cauca,ALVARO RENDON GALLON
00000000008160,False,Otro capítulo de libro publicado,"Comunidades y Cultura del Conocimiento: La experiencia del Sistema de Investigaciones de la Universidad del Cauca, Colombia",Colombia,2003,Gestión Del Conocimiento: Pautas Y Lineamientos Generales,958-33-4823-6,1,153 - 170,Ediciones AUIP,"EDUARDO ROJAS PINEDA, ANDRES CASTRILLON, CARLOS ARTURO LEON ROA"
