idcvlac,autores,nombre,tipo,verificado,lugar,revista,issn,editorial,volumen,fasciculo,paginas,fecha,doi,palabras,sectores
0000013021," JUAN CARLOS CORRALES MUNOZ, EMMANUEL GERARDO LASSO SAMBONY, DAVID CAMILO CORRALES MUNOZ",Discovering weather periods and crop properties favorable for coffee rust incidence from feature selection approaches,,,Países Bajos,Computers and Electronics in Agriculture,0168-1699,Elsevier Bv,176,N/A,1 - 11,2020,10.1016/j.compag.2020.105640,,
0000013021," JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA, CARLOS FELIPE RENGIFO RODAS, CRISTIAN MENDEZ RODRIGUEZ",A multi-criteria approach for comparison of environmental assessment methods in the analysis of the energy efficiency in agricultural production systems,,,Reino Unido,Journal of Cleaner Production,0959-6526,Elsevier Bv,228,N/A,1464 - 1471,2019,10.1016/j.jclepro.2019.04.388,,
0000013021," JULIAN EDUARDO PLAZAS PEMBERTHY, JUAN CARLOS CORRALES MUNOZ",Data-Centric UML Profile for Wireless Sensors: Application to Smart Farming,,,Estados Unidos,International Journal of Agricultural and Environmental Information Systems,1947-3192,Igi Global,10,2,21 - 48,2019,10.4018/IJAEIS.2019040102,,
0000013021," LISETH VIVIANA CAMPO ARCOS, JUAN CARLOS CORRALES MUNOZ",Optimization of coverage mission for lightweight unmanned aerial vehicles applied in crop data acquisition,,,Reino Unido,Expert Systems with Applications,0957-4174,Jai-Elsevier Ltd,149,N/A,1 - 17,2020,10.1016/j.eswa.2020.113227,,
0000013021," APOLINAR FIGUEROA, JUAN CARLOS CORRALES MUNOZ, SILVIO ANDRES ORDONEZ, SAMIR C JOAQUI DAZA, MONICA PATRICIA VALENCIA ROJAS",PLATAFORMA DE ENTREGA DE SERVICIOS DE MONITOREO CLIMÁTICO BAJO UNA PERSPECTIVA DE ARQUITECTURA BASADA EN SERVICIOS,,,Colombia,Revista De La Asociación Colombiana De Ciencias Biológicas,0120-4173,Asociacion Colombiana De Ciencias Biologicas,21,N/A,152 - 154,2009,,"gestión ambiental, Información Ambiental, Web Services",
0000013021," JUAN CARLOS CORRALES MUNOZ, JULIAN EDUARDO PLAZAS PEMBERTHY",Improving Rural Early Warning Systems through the Integration of OpenBTS and jain slee,,,Colombia,Revista Ingenierías Universidad De Medellín,1692-3324,UNIVERSIDAD DE MEDELLIN,16,30,195 - 207,2017,10.22395/rium.v16n30a10,,
0000013021, JUAN CARLOS CORRALES MUNOZ,Automatic orchestration of converged services on JSLEE environment,,,Colombia,Tecnura,0123-921X,Editorial UD (Editorial Universidad Distrital Francisco José de Caldas),19,46,15 - 25,2015,http://dx.doi.org/10.14483/udistrital.jour.tecnura.2015.4.a01,,
0000013021," JUAN CARLOS CORRALES MUNOZ, EMMANUEL GERARDO LASSO SAMBONY",Expert system for crop disease based on graph pattern matching: a proposal,,,Colombia,Revista Ingenierías Universidad De Medellín,1692-3324,UNIVERSIDAD DE MEDELLIN,15,29,81 - 98,2016,http://dx.doi.org/10.22395/rium.v15n29a5,,
0000013021," JUAN CARLOS CORRALES MUNOZ, IVAN DARIO LOPEZ GOMEZ",Un mapeo sistemático sobre predicción de calidad del agua mediante técnicas de inteligencia computacional,,,Colombia,Revista Ingenierías Universidad De Medellín,1692-3324,UNIVERSIDAD DE MEDELLIN,15,28,35 - 52,2016,http://dx.doi.org/10.22395/rium.v15n28a2,,
0000013021," JUAN CARLOS CORRALES MUNOZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ",Aproximación a un modelo contextual para calidad de datos en agricultura de precisión,,,Colombia,Revista Ingenierías Universidad De Medellín,1692-3324,UNIVERSIDAD DE MEDELLIN,15,29,99 - 112,2016,http://dx.doi.org/10.22395/rium.v15n29a6,,
0000013021, JUAN CARLOS CORRALES MUNOZ,Validation of Coffee Rust Warnings Based on Complex Event Processing,,,Suiza,Lecture Notes in Computer Science,0302-9743,Springer-Verlag London Ltd.,9789,N/A,684 - 699,2016,10.1007/978-3-319-42089-9_48,,
0000013021, JUAN CARLOS CORRALES MUNOZ,A Semi-Supervised Hybrid Approach for Multitemporal Multi-Region Multisensor Landsat Data Classification,,,Estados Unidos,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,1939-1404,Institute of Electrical and Electronics Engineers,9,12,5424 - 5435,2016,10.1109/JSTARS.2016.2623567,,
0000013021," JUAN CARLOS CORRALES MUNOZ, JOSE ARMANDO ORDONEZ CORDOBA, CARLOS ALBERTO COBOS LOZADA",Grouping of business processes models based on an incremental clustering algorithm using fuzzy similarity and multimodal search,,,Reino Unido,Expert Systems with Applications,0957-4174,Jai-Elsevier Ltd,67,N/A,163 - 177,2017,10.1016/j.eswa.2016.08.061,,
0000013021, JUAN CARLOS CORRALES MUNOZ,Tokenizer Adapted for Nasa Yuwe Language,,,México,Computacion y Sistemas,1405-5546,Editores Asociados,20,3,355 - 364,2016,10.13053/CyS-20-3-2455,,
0000013021," JUAN CARLOS CORRALES MUNOZ, DAVID CAMILO CORRALES MUNOZ",Two-Level Classifier Ensembles for Coffee Rust Estimation in Colombian Crops,,,Estados Unidos,International Journal of Agricultural and Environmental Information Systems,1947-3192,Igi Global,7,3,41 - 59,2016,10.4018/IJAEIS.2016070103,,
0000013021," JUAN CARLOS CORRALES MUNOZ, MAURICIO MACA, JOSE ARMANDO ORDONEZ, CRISTHIAN FIGUEROA",Sincronización y distribución de tareas para workflows distribuidos en sistemas móviles de información,,,Colombia,Tecnura,0123-921X,Editorial UD (Editorial Universidad Distrital Francisco José de Caldas),21,N/A,93 - 102,2007,,,
0000013021," JUAN CARLOS CORRALES MUNOZ, MOKRANE BOUZEGHOUB, DANIELA GRIGORI",Behavioral matchmaking for service retrieval: Application to conversation protocols,,,Alemania,Information Systems,0306-4379,Elsevier Science & Technology,33,7-8,681 - 698,2008,,,
0000013021," JUAN CARLOS CORRALES MUNOZ, CARLOS ALBERTO COBOS LOZADA, LUZ MARINA SIERRA MARTINEZ",Memetic Algorithm Based on Global-Best Harmony Search and Hill Climbing for Part of Speech Tagging,,,Alemania,Lecture Notes in Computer Science,0302-9743,Springer-Verlag London Ltd.,10682,N/A,198 - 211,2017,10.1007/978-3-319-71928-3_20,,
0000013021," JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA, IVAN DARIO LOPEZ GOMEZ",ADAPTIVE PREDICTION OF WATER QUALITY USING COMPUTATIONAL INTELLIGENCE TECHNIQUES,,,Alemania,Lecture Notes in Computer Science,0302-9743,Springer-Verlag London Ltd.,10405,N/A,45 - 59,2017,10.1007/978-3-319-62395-5_4,,
0000013021," CRISTHIAN FIGUEROA, JUAN CARLOS CORRALES MUNOZ",Allied: A Framework for Executing Linked Data- Based Recommendation Algorithms,,,Estados Unidos,International Journal on Semantic Web and Information Systems,1552-6283,Idea Group Publishing (IGP),13,4,134 - 154,2017,10.4018/IJSWIS.2017100107,,
0000013021," IVAN DARIO LOPEZ GOMEZ, JUAN CARLOS CORRALES MUNOZ, JULIAN EDUARDO PLAZAS PEMBERTHY",A Tool for Classification of Cacao Production in Colombia Based on Multiple Classifier Systems,,,Alemania,Lecture Notes in Computer Science,0302-9743,Springer-Verlag London Ltd.,10405,N/A,60 - 69,2017,10.1007/978-3-319-62395-5_5,,
0000013021," EMMANUEL GERARDO LASSO SAMBONY, JUAN CARLOS CORRALES MUNOZ",Expert system for coffee rust detection based on supervised learning and graph pattern matching,,,Suiza,"International Journal of Metadata, Semantics and Ontologies",1744-2621,Inderscience Enterprises Ltd.,12,1,19 - 27,2017,10.1504/IJMSO.2017.10008638,,
0000013021," JUAN CARLOS CORRALES MUNOZ, EMMANUEL GERARDO LASSO SAMBONY, DAVID CAMILO CORRALES MUNOZ",Water quality detection based on a data mining process on the California estuary,,,Inglaterra,International Journal of Business Intelligence and Data Mining,1743-8187,Inderscience Enterprises Ltd.,12,4,406 - 424,2017,10.1504/IJBIDM.2017.086987,,
0000013021," EMMANUEL GERARDO LASSO SAMBONY, JUAN CARLOS CORRALES MUNOZ",Decision Support System for Coffee Rust Control Based on Expert Knowledge and Value-Added Services,,,Alemania,Lecture Notes in Computer Science,0302-9743,Springer-Verlag London Ltd.,10405,N/A,70 - 83,2017,10.1007/978-3-319-62395-5_6,,
0000013021," JUAN CARLOS CORRALES MUNOZ, DAVID CAMILO CORRALES MUNOZ, JHONN PABLO RODRIGUEZ MUNOZ",Lack of Data: Is It Enough Estimating the Coffee Rust with Meteorological TimeSeries?,,,Alemania,Lecture Notes in Computer Science,0302-9743,Springer-Verlag London Ltd.,10405,N/A,3 - 16,2017,10.1007/978-3-319-62395-5_1,,
0000013021," JUAN CARLOS CORRALES MUNOZ, LEANDRO ORDONEZ ANTE",Semantic Annotation of SOAP Web Services based on Word Sense Disambiguation Techniques,,,Colombia,Ingenieria y Universidad,0123-2126,Pontificia Universidad Javeriana,18,2,369 - 392,2014,10.11144/Javeriana.IYU18-2.sasw,,
0000013021," JUAN CARLOS CORRALES MUNOZ, EMMANUEL GERARDO LASSO SAMBONY, JUAN DAVID RINCON PATINO",Estimating Avocado Sales Using Machine Learning Algorithms and Weather Data,,,Suiza,Sustainability,2071-1050,Multidisciplinary Digital Publishing Institute (MDPI),10,10,1 - 12,2018,10.3390/su10103498,,
